Language Accuracy: 0.019430221872128135
NE Accuracy: 0.9688109161793372
Token	Gold Standard	Tagged Language	Named Entity	Evaluation
—	Punct	Punct	O	NA
No	Spn	Eng	O	Incorrect
!	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
pue	Spn	Eng	O	Incorrect
’	Punct	Punct	O	NA
se	Spn	Eng	O	Incorrect
’	Punct	Punct	O	NA
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
esto	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
normal	Spn	Spn	O	Correct
.	Punct	Punct	O	NA
–	Punct	Punct	O	NA
Qué	Spn	Eng	O	Incorrect
?	Punct	Punct	O	NA
le	Spn	Eng	O	Incorrect
pregunté	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
dreading	Eng	Spn	O	Incorrect
his	Eng	Spn	O	Incorrect
response	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Porque	Spn	Eng	O	Incorrect
when	Eng	Spn	O	Incorrect
we’d	Eng	Spn	O	Incorrect
first	Eng	Spn	O	Incorrect
entered	Eng	Spn	O	Incorrect
El	NamedEnt	Eng	PERSON/MISC	Correct
Chino	NamedEnt	Eng	PERSON/MISC	Correct
,	Punct	Punct	O	NA
he’d	Eng	Spn	O	Incorrect
whispered	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
me	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
—	Punct	Punct	O	NA
Esto	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
gusta	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
Susana	NamedEnt	Eng	PERSON/PERSON	Correct
.	Punct	Punct	O	NA
Parece	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
nos	Spn	Eng	O	Incorrect
van	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
estafar	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
eh	Spn	Eng	O	Incorrect
?	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
yo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
tan	Spn	Eng	O	Incorrect
inocente	Spn	Eng	O	Incorrect
entonces	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
only	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
couple	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
hours	Eng	Spn	O	Incorrect
earlier	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
le	Spn	Eng	O	Incorrect
había	Spn	Eng	O	Incorrect
asegurado	Spn	Eng	O	Incorrect
—	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
Pablo	NamedEnt	Eng	PERSON/PERSON	Correct
.	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
este	Spn	Eng	O	Incorrect
lugar	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
para	Spn	Eng	O	Incorrect
insiders	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Not	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
tourists	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
te	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
prometo	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
–	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
!	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
nos	Spn	Eng	O	Incorrect
quieren	Spn	Eng	O	Incorrect
cobrar	Spn	Eng	O	Incorrect
90	Num	Num	O	NA
pesos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
joder	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
All	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
us	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
like	Eng	Spn	O	Incorrect
five	Eng	Spn	O/MISC	Incorrect
Sleeping	Eng	Spn	O/MISC	Incorrect
Beauties	Eng	Spn	O/MISC	Incorrect
jerked	Eng	Spn	O/MISC	Incorrect
awake	Eng	Spn	O	Incorrect
by	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
kiss	Eng	Spn	O	Incorrect
(	Punct	Punct	O	NA
of	Eng	Spn	O	Incorrect
death	Eng	Spn	O	Incorrect
!	Punct	Punct	O	NA
)	Punct	Punct	O	NA
de	Spn	Eng	O	Incorrect
esa	Spn	Eng	O	Incorrect
cuenta	Spn	Eng	O	Incorrect
trucha	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
began	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
shriek	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
No	Eng	Eng	O	Correct
way	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
oh	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
god	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
there	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
no	Eng	Eng	O	Correct
price	Eng	Spn	O	Incorrect
list	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
where’d	Eng	Spn	O	Incorrect
they	Eng	Spn	O	Incorrect
get	Eng	Spn	O	Incorrect
$90	Num	Punct	O	NA
?	Punct	Punct	O	NA
And	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Bahram	NamedEnt	Spn	PERSON/PERSON	Correct
began	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
gesticulate	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
armar	Spn	Eng	O	Incorrect
frases	Spn	Eng	O	Incorrect
litigiosas	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
levemente	Spn	Eng	O	Incorrect
amenazantes	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
felt	Eng	Spn	O	Incorrect
better	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Como	Spn	Eng	O	Incorrect
protegida	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Pero	Spn	Eng	O	Incorrect
around	Eng	Spn	O	Incorrect
us	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
la	Spn	Eng	O	Incorrect
gente	Spn	Eng	O	Incorrect
comenzó	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
mirarnos	Spn	Eng	O	Incorrect
medio	Spn	Eng	O	Incorrect
feo	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Ni	Spn	Eng	O	Incorrect
siquiera	Spn	Eng	O	Incorrect
nos	Spn	Eng	O	Incorrect
habíamos	Spn	Eng	O	Incorrect
dado	Spn	Eng	O	Incorrect
cuenta	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
entre	Spn	Eng	O	Incorrect
todo	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
revolú	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
there	Eng	Spn	O	Incorrect
had	Eng	Spn	O	Incorrect
been	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
change	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
performers	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
ahora	Spn	Eng	O	Incorrect
cantaba	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
viejo	Spn	Eng	O	Incorrect
alto	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
espigado	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
de	Spn	Eng	O	Incorrect
elegantes	Spn	Eng	O	Incorrect
cabeshos	Spn	Eng	O	Incorrect
blancos	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
At	Eng	Spn	O	Incorrect
least	Eng	Spn	O	Incorrect
helooksthe	EngNoSpace	Spn	O	NA
part	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
pensé	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
But	Eng	Spn	O/ORGANIZATION	Incorrect
I	Eng	Spn	O/ORGANIZATION	Incorrect
was	Eng	Spn	O	Incorrect
already	Eng	Spn	O	Incorrect
up	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
squeezing	Eng	Spn	O	Incorrect
entre	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
bench	Eng	Spn	O	Incorrect
y	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
pared	Spn	Spn	O	Correct
,	Punct	Punct	O	NA
shoving	Eng	Spn	O	Incorrect
aside	Eng	Spn	O	Incorrect
shoulders	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
knees	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
followed	Eng	Spn	O	Incorrect
by	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
Juvenile	NamedEnt	Spn	O/PERSON	Correct
and	Eng	Spn	O/PERSON	Incorrect
Pierre	NamedEnt	Eng	PERSON/PERSON	Correct
.	Punct	Punct	O	NA
As	Eng	Spn	O	Incorrect
we	Eng	Spn	O	Incorrect
passed	Eng	Spn	O	Incorrect
el	Spn	Eng	O	Incorrect
cantante	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
I	Eng	Spn	O/MISC	Incorrect
heard	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
como	Spn	Eng	O	Incorrect
desde	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
